City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Shingu,JP,2022-02-17 05:17:12,33.7333,135.9833,38.39,44,91,14.2
1,Atuona,PF,2022-02-17 05:17:13,-9.8,-139.0333,77.5,79,25,15.77
2,Hithadhoo,MV,2022-02-17 05:17:13,-0.6,73.0833,82.58,74,99,15.77
3,Athabasca,CA,2022-02-17 05:17:13,54.7169,-113.2854,-2.51,95,40,6.71
4,Bluff,NZ,2022-02-17 05:17:14,-46.6,168.3333,63.16,69,70,9.01
5,Mar Del Plata,AR,2022-02-17 05:17:14,-38.0023,-57.5575,63.09,65,0,21.0
6,Jamestown,US,2022-02-17 05:16:57,42.097,-79.2353,52.92,43,100,13.8
7,Bredasdorp,ZA,2022-02-17 05:17:15,-34.5322,20.0403,59.29,87,10,3.44
8,Wajima,JP,2022-02-17 05:17:15,37.4,136.9,36.28,69,75,16.11
9,Kapaa,US,2022-02-17 05:17:16,22.0752,-159.319,75.18,81,20,14.97
10,Marzuq,YE,2022-02-17 05:17:16,14.4,46.4667,68.5,20,5,1.59
11,Kisiwani,TZ,2022-02-17 05:17:17,-4.1333,37.95,74.41,81,29,1.21
12,Faanui,PF,2022-02-17 05:13:27,-16.4833,-151.75,81.36,72,11,14.65
13,Solnechnyy,RU,2022-02-17 05:17:17,50.7214,136.6319,14.38,74,97,8.88
14,Provideniya,RU,2022-02-17 05:17:18,64.3833,-173.3,6.91,61,5,22.37
15,Rikitea,PF,2022-02-17 05:17:18,-23.1203,-134.9692,77.94,73,25,13.96
16,Ponta Do Sol,PT,2022-02-17 05:17:19,32.6667,-17.1,62.06,72,10,6.64
17,Khatanga,RU,2022-02-17 05:17:20,71.9667,102.5,-16.74,87,14,8.77
18,Bankura,IN,2022-02-17 05:17:20,23.25,87.0667,77.61,28,0,6.85
19,Butaritari,KI,2022-02-17 05:17:21,3.0707,172.7902,82.13,75,3,22.84
20,Salalah,OM,2022-02-17 05:17:21,17.0151,54.0924,75.29,50,0,0.0
21,Hilo,US,2022-02-17 05:17:22,19.7297,-155.09,71.33,88,100,3.44
22,Avera,US,2022-02-17 05:17:22,33.194,-82.5271,58.75,90,76,10.38
23,Souillac,MU,2022-02-17 05:17:23,-20.5167,57.5167,83.35,78,75,12.66
24,Verkhoyansk,RU,2022-02-17 05:17:23,67.5447,133.385,-24.7,94,93,0.2
25,Port Alfred,ZA,2022-02-17 05:17:24,-33.5906,26.891,65.93,77,17,12.75
26,Jiwani,PK,2022-02-17 05:17:24,25.05,61.7417,73.02,62,4,6.76
27,Havre-Saint-Pierre,CA,2022-02-17 05:17:24,50.2334,-63.5986,23.59,86,100,11.5
28,Padang,ID,2022-02-17 05:14:21,-0.9492,100.3543,89.65,69,100,4.52
29,Georgetown,MY,2022-02-17 05:17:25,5.4112,100.3354,87.89,71,20,2.3
30,Natal,BR,2022-02-17 05:16:18,-5.795,-35.2094,79.02,89,40,1.14
31,Ust-Nera,RU,2022-02-17 05:17:26,64.5667,143.2,-14.12,95,20,1.01
32,Ushuaia,AR,2022-02-17 05:15:24,-54.8,-68.3,51.46,66,40,9.22
33,Taoudenni,ML,2022-02-17 05:17:27,22.6783,-3.9836,59.5,13,93,15.57
34,Busselton,AU,2022-02-17 05:17:27,-33.65,115.3333,91.09,27,0,3.53
35,Iralaya,HN,2022-02-17 05:17:28,15.0,-83.2333,76.93,85,25,13.78
36,Sompeta,IN,2022-02-17 05:17:17,18.9333,84.6,79.84,47,3,4.74
37,Tuktoyaktuk,CA,2022-02-17 05:17:28,69.4541,-133.0374,-23.8,69,75,14.97
38,Thompson,CA,2022-02-17 05:17:29,55.7435,-97.8558,-20.04,69,0,6.91
39,Barrow,US,2022-02-17 05:17:29,71.2906,-156.7887,-18.38,69,0,9.22
40,Cape Town,ZA,2022-02-17 05:16:04,-33.9258,18.4232,64.11,67,0,5.01
41,Trapani,IT,2022-02-17 05:17:30,37.8333,12.6667,50.92,87,40,6.91
42,Lebu,CL,2022-02-17 05:17:30,-37.6167,-73.65,56.86,80,0,18.12
43,Cururupu,BR,2022-02-17 05:17:31,-1.8283,-44.8683,73.33,96,100,1.97
44,Hjelset,NO,2022-02-17 05:17:31,62.7833,7.4833,35.04,93,75,4.61
45,Port Elizabeth,ZA,2022-02-17 05:17:32,-33.918,25.5701,62.89,77,40,12.66
46,Ostrovnoy,RU,2022-02-17 05:17:32,68.0531,39.5131,8.01,98,90,6.46
47,Norman Wells,CA,2022-02-17 05:17:33,65.282,-126.8329,-23.76,62,75,5.75
48,Muros,ES,2022-02-17 05:17:33,42.7762,-9.0603,56.84,92,100,7.76
49,Komsomolskiy,UZ,2022-02-17 05:17:34,40.4272,71.7189,40.42,75,75,4.61
50,Klaksvik,FO,2022-02-17 05:17:34,62.2266,-6.589,36.52,71,100,16.02
51,Umm Kaddadah,SD,2022-02-17 05:17:34,13.6017,26.6876,59.16,20,5,11.48
52,Bireun,ID,2022-02-17 05:17:35,5.203,96.7009,84.83,69,99,5.95
53,Pevek,RU,2022-02-17 05:17:36,69.7008,170.3133,-29.65,98,90,5.46
54,Samarai,PG,2022-02-17 05:17:36,-10.6167,150.6667,82.9,75,96,4.07
55,Kruisfontein,ZA,2022-02-17 05:17:37,-34.0033,24.7314,58.89,72,35,4.9
56,Tondano,ID,2022-02-17 05:17:37,1.3038,124.9112,68.09,75,100,2.75
57,Torbay,CA,2022-02-17 05:15:59,47.6666,-52.7314,16.27,81,40,9.22
58,Albany,US,2022-02-17 05:17:38,42.6001,-73.9662,46.81,72,100,11.72
59,Semey,KZ,2022-02-17 05:17:38,50.4111,80.2275,5.22,66,0,6.71
60,Saldanha,ZA,2022-02-17 05:17:39,-33.0117,17.9442,60.04,77,0,11.25
